,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Visibility (km),Autumn,Spring,Summer,Winter,coastal,inland,mountain,Cloudy,Rainy,Snowy,Sunny
9682,24.0,46.0,5.0,19.0,0,1019.24,10,6.0,0,0,1,0,0,0,1,0,0,0,1
9683,34.0,98.0,20.0,65.0,3,1000.76,3,1.5,0,0,1,0,0,0,1,0,1,0,0
9684,10.0,96.0,16.5,66.0,3,999.85,2,2.0,0,0,1,0,0,1,0,0,1,0,0
9685,-3.0,84.0,5.0,82.0,3,980.47,1,4.5,0,0,0,1,0,1,0,0,0,1,0
9686,40.0,51.0,5.5,10.0,0,1027.11,8,5.5,1,0,0,0,1,0,0,0,0,0,1
9687,14.0,80.0,8.5,84.0,0,1026.21,5,10.5,0,0,0,1,1,0,0,0,0,0,1
9688,46.0,87.0,30.5,71.0,3,1002.98,14,1.0,0,0,1,0,1,0,0,0,1,0,0
9689,39.0,20.0,1.0,12.0,0,1016.02,6,5.5,0,0,1,0,1,0,0,0,0,0,1
9690,28.0,82.0,19.0,53.0,1,1012.48,1,1.0,0,0,0,1,0,0,1,0,1,0,0
9691,30.0,67.0,9.5,32.0,3,1003.71,3,7.0,0,1,0,0,0,1,0,1,0,0,0
9692,24.0,62.0,18.5,92.0,3,1014.22,2,5.0,0,0,1,0,0,1,0,0,1,0,0
9693,1.0,49.0,13.0,12.0,2,1157.75,7,20.0,0,0,1,0,0,1,0,0,0,1,0
9694,0.0,89.0,4.5,64.0,3,989.25,1,1.5,0,0,0,1,0,1,0,0,0,1,0
9695,1.0,79.0,7.5,88.0,1,995.83,0,3.0,0,0,0,1,0,0,1,0,0,1,0
9696,58.0,96.0,11.0,92.0,0,1021.48,0,6.0,1,0,0,0,0,1,0,0,0,0,1
9697,32.0,63.0,1.5,10.0,1,1020.11,11,7.0,0,0,0,1,1,0,0,0,0,0,1
9698,20.0,79.0,0.5,77.0,1,1006.32,7,6.5,0,0,1,0,1,0,0,1,0,0,0
9699,23.0,74.0,13.0,34.0,3,1011.92,3,7.0,0,1,0,0,0,0,1,1,0,0,0
9700,23.0,70.0,6.5,25.0,1,1011.55,4,8.0,0,0,0,1,1,0,0,1,0,0,0
9701,23.0,73.0,9.5,73.0,3,1007.4,1,1.0,0,0,0,1,0,0,1,0,1,0,0
9702,0.0,77.0,1.5,98.0,1,986.08,0,3.5,0,0,0,1,0,1,0,0,0,1,0
9703,21.0,64.0,19.0,72.0,3,1007.5,0,2.0,0,1,0,0,0,1,0,0,1,0,0
9704,-4.0,30.0,13.0,52.0,1,891.12,11,10.5,0,0,0,1,1,0,0,0,0,0,1
9705,13.0,72.0,14.0,18.0,1,1012.23,4,6.5,0,1,0,0,1,0,0,1,0,0,0
9706,37.0,23.0,7.5,6.0,1,1014.41,8,5.5,1,0,0,0,0,0,1,0,0,0,1
9707,51.0,109.0,17.0,98.0,3,994.03,8,5.5,0,1,0,0,1,0,0,0,1,0,0
9708,22.0,70.0,10.0,71.0,3,1002.73,1,4.5,0,0,1,0,1,0,0,0,1,0,0
9709,42.0,106.0,22.0,70.0,3,1003.34,4,2.0,0,0,0,1,0,1,0,1,0,0,0
9710,31.0,42.0,2.0,9.0,0,1012.01,8,6.0,0,1,0,0,1,0,0,0,0,0,1
9711,25.0,66.0,6.5,65.0,2,1045.09,7,5.0,1,0,0,0,0,0,1,1,0,0,0
9712,22.0,46.0,9.0,14.0,0,1013.94,5,5.5,0,0,0,1,0,1,0,0,0,0,1
9713,0.0,96.0,21.5,71.0,3,982.2,4,2.5,0,0,0,1,0,1,0,0,0,1,0
9714,30.0,73.0,17.0,91.0,1,1016.38,2,4.5,0,0,0,1,0,0,1,0,1,0,0
9715,30.0,77.0,9.0,26.0,3,1013.05,1,7.0,0,0,1,0,0,0,1,1,0,0,0
9716,23.0,94.0,18.5,106.0,0,1014.36,9,3.0,1,0,0,0,1,0,0,0,0,0,1
9717,26.0,67.0,11.0,74.0,3,993.37,1,1.5,0,1,0,0,0,1,0,0,1,0,0
9718,32.0,29.0,4.0,0.0,0,1025.6,5,7.5,0,0,1,0,0,0,1,0,0,0,1
9719,25.0,81.0,8.5,85.0,3,1016.47,0,2.5,0,0,1,0,0,1,0,0,1,0,0
9720,25.0,71.0,7.5,38.0,1,1001.02,1,7.0,0,0,0,1,0,0,1,1,0,0,0
9721,1.0,92.0,3.0,93.0,1,982.11,0,3.0,0,0,0,1,0,1,0,0,0,1,0
9722,35.0,47.0,10.0,8.0,1,1010.17,7,9.5,0,0,1,0,0,0,1,0,0,0,1
9723,39.0,62.0,4.5,1.0,0,1012.17,9,9.5,0,0,1,0,0,0,1,0,0,0,1
9724,3.0,75.0,7.0,71.0,3,983.75,0,2.0,0,0,0,1,0,0,1,0,0,1,0
9725,11.0,51.0,15.0,39.0,3,1000.97,1,7.5,0,0,0,1,1,0,0,1,0,0,0
9726,19.0,73.0,16.5,80.0,3,1014.17,6,5.5,0,0,0,1,0,0,1,1,0,0,0
9727,2.0,66.0,11.5,40.0,3,1121.11,2,6.0,0,0,0,1,0,1,0,0,0,0,1
9728,29.0,93.0,20.0,94.0,3,1001.26,3,3.5,0,1,0,0,0,1,0,0,1,0,0
9729,25.0,78.0,3.5,43.0,1,1000.94,1,7.5,0,0,0,1,0,0,1,1,0,0,0
9730,24.0,29.0,9.0,18.0,0,1017.04,6,8.5,0,0,0,1,1,0,0,0,0,0,1
9731,-16.0,88.0,15.0,70.0,3,996.61,6,2.0,0,0,0,1,0,1,0,0,0,1,0
9732,-8.0,83.0,17.0,90.0,3,995.76,1,4.0,0,0,0,1,0,0,1,0,0,1,0
9733,44.0,46.0,8.0,7.0,0,1017.56,9,6.0,0,0,0,1,1,0,0,0,0,0,1
9734,0.0,73.0,13.0,75.0,3,997.45,1,3.0,0,0,0,1,0,1,0,0,0,1,0
9735,-8.0,84.0,0.5,93.0,1,999.65,0,3.0,0,0,0,1,0,1,0,0,0,1,0
9736,44.0,38.0,1.5,1.0,0,1021.67,5,10.0,1,0,0,0,0,0,1,0,0,0,1
9737,-1.0,86.0,3.0,68.0,3,983.82,1,3.5,0,0,0,1,0,1,0,0,0,1,0
9738,12.0,66.0,9.0,48.0,1,1008.75,1,5.0,1,0,0,0,0,0,1,1,0,0,0
9739,32.0,69.0,1.0,9.0,1,1017.18,8,7.0,1,0,0,0,0,0,1,0,0,0,1
9740,35.0,44.0,2.5,9.0,1,1022.87,11,5.5,0,1,0,0,1,0,0,0,0,0,1
9741,44.0,21.0,5.0,14.0,0,1012.09,5,7.0,1,0,0,0,0,0,1,0,0,0,1
9742,-3.0,93.0,17.0,97.0,3,985.44,1,2.5,0,0,0,1,0,0,1,0,0,1,0
9743,37.0,24.0,0.5,16.0,0,1021.34,10,9.0,1,0,0,0,0,0,1,0,0,0,1
9744,26.0,43.0,2.5,14.0,0,1024.0,9,6.0,0,1,0,0,1,0,0,0,0,0,1
9745,29.0,89.0,5.5,94.0,3,1002.95,3,2.0,0,1,0,0,0,0,1,0,1,0,0
9746,31.0,64.0,5.0,0.0,0,1026.76,8,10.0,0,0,1,0,0,1,0,0,0,0,1
9747,-16.0,97.0,31.0,79.0,3,986.16,13,1.5,0,0,0,1,0,1,0,0,0,1,0
9748,30.0,44.0,5.5,13.0,0,1011.89,5,8.0,0,0,1,0,0,1,0,0,0,0,1
9749,33.0,22.0,1.5,5.0,0,1021.29,10,8.5,0,0,1,0,1,0,0,0,0,0,1
9750,11.0,61.0,6.0,42.0,1,1014.07,4,6.0,1,0,0,0,1,0,0,1,0,0,0
9751,27.0,79.0,10.0,62.0,1,1019.08,2,5.0,1,0,0,0,1,0,0,0,1,0,0
9752,30.0,99.0,11.5,78.0,3,1005.65,3,3.5,0,1,0,0,0,1,0,0,1,0,0
9753,24.0,74.0,9.5,40.0,1,1007.32,2,8.5,1,0,0,0,1,0,0,1,0,0,0
9754,32.0,62.0,8.5,38.0,1,1001.08,2,6.5,1,0,0,0,0,1,0,1,0,0,0
9755,20.0,64.0,11.5,12.0,3,1001.7,4,8.5,0,0,0,1,0,1,0,1,0,0,0
9756,24.0,74.0,14.5,18.0,1,1003.3,3,5.5,0,0,0,1,0,1,0,1,0,0,0
9757,-10.0,71.0,14.0,61.0,3,987.04,0,4.0,0,0,0,1,0,0,1,0,0,1,0
9758,-1.0,98.0,14.0,96.0,3,985.59,0,5.0,0,0,0,1,0,0,1,0,0,1,0
9759,-9.0,85.0,9.0,75.0,1,983.88,1,2.0,0,0,0,1,0,1,0,0,0,1,0
9760,-13.0,32.0,0.5,59.0,1,1001.18,12,1.0,0,0,1,0,0,0,1,1,0,0,0
9761,36.0,37.0,7.5,1.0,0,1025.02,6,9.0,0,0,1,0,0,0,1,0,0,0,1
9762,-10.0,75.0,2.0,57.0,1,993.13,1,5.0,0,0,0,1,0,0,1,0,0,1,0
9763,0.0,86.0,9.0,79.0,3,995.35,0,1.0,0,0,0,1,0,1,0,0,0,1,0
9764,15.0,64.0,9.5,71.0,3,990.83,3,1.5,1,0,0,0,1,0,0,0,1,0,0
9765,-9.0,62.0,15.0,98.0,3,989.34,0,1.5,0,0,0,1,0,1,0,0,0,1,0
9766,0.0,82.0,8.0,82.0,3,995.36,0,3.0,0,0,0,1,0,0,1,0,0,1,0
9767,-10.0,66.0,19.5,83.0,3,981.96,0,3.0,0,0,0,1,0,1,0,0,0,1,0
9768,18.0,86.0,7.0,66.0,1,1011.66,3,3.5,0,0,1,0,0,0,1,0,1,0,0
9769,39.0,35.0,8.5,0.0,0,1011.34,5,6.5,0,1,0,0,0,0,1,0,0,0,1
9770,25.0,76.0,5.0,63.0,1,1004.27,1,4.0,0,0,0,1,0,0,1,0,1,0,0
9771,36.0,87.0,35.5,103.0,3,1003.99,7,5.5,1,0,0,0,0,0,1,0,1,0,0
9772,17.0,60.0,0.0,33.0,1,1000.03,3,7.5,0,0,1,0,0,1,0,1,0,0,0
9773,45.0,40.0,7.0,34.0,2,1184.37,14,19.0,0,0,0,1,1,0,0,0,1,0,0
9774,34.0,74.0,13.0,39.0,1,1012.35,3,5.5,0,0,1,0,0,0,1,1,0,0,0
9775,37.0,51.0,6.5,11.0,0,1026.14,11,6.5,1,0,0,0,0,0,1,0,0,0,1
9776,18.0,63.0,6.5,47.0,1,1000.61,3,7.5,0,0,1,0,0,1,0,1,0,0,0
9777,13.0,91.0,6.5,79.0,3,1016.87,3,4.5,1,0,0,0,1,0,0,0,1,0,0
9778,29.0,31.0,3.5,17.0,0,1015.62,6,7.5,0,1,0,0,1,0,0,0,0,0,1
9779,-1.0,92.0,19.5,69.0,3,997.22,0,3.0,0,0,0,1,0,1,0,0,0,1,0
9780,26.0,70.0,16.5,96.0,1,1004.12,3,3.0,0,0,1,0,0,1,0,0,1,0,0
9781,19.0,87.0,14.0,78.0,1,1017.07,3,3.0,0,1,0,0,1,0,0,0,1,0,0
9782,-11.0,20.0,1.5,57.0,2,1096.28,2,5.5,0,0,0,1,0,0,1,0,0,1,0
9783,-2.0,83.0,9.5,63.0,3,981.4,1,4.0,0,0,0,1,0,1,0,0,0,1,0
9784,33.0,84.0,6.0,71.0,3,1008.39,2,2.5,0,0,1,0,1,0,0,0,1,0,0
9785,20.0,62.0,7.5,2.0,0,1029.16,9,9.0,0,1,0,0,0,0,1,0,0,0,1
9786,24.0,71.0,5.5,69.0,3,1010.18,0,3.5,0,0,0,1,0,0,1,0,1,0,0
9787,31.0,65.0,7.0,53.0,3,997.46,0,4.5,0,1,0,0,0,1,0,0,1,0,0
9788,26.0,26.0,8.5,14.0,0,1027.86,5,6.5,0,0,1,0,1,0,0,0,0,0,1
9789,10.0,72.0,11.5,11.0,2,1112.53,14,5.5,0,0,0,1,1,0,0,0,0,1,0
9790,33.0,67.0,5.5,16.0,3,1014.51,1,6.5,1,0,0,0,0,0,1,1,0,0,0
9791,42.0,67.0,8.0,8.0,1,1025.56,5,6.5,0,0,1,0,0,1,0,0,0,0,1
9792,26.0,68.0,10.5,10.0,3,1017.99,2,7.5,0,0,1,0,0,0,1,1,0,0,0
9793,27.0,101.0,14.0,96.0,3,1001.72,5,2.0,0,0,1,0,0,1,0,0,1,0,0
9794,18.0,78.0,10.5,19.0,1,1018.58,2,5.0,1,0,0,0,0,1,0,1,0,0,0
9795,32.0,22.0,4.5,79.0,2,1156.51,3,14.5,0,1,0,0,1,0,0,0,0,1,0
9796,0.0,72.0,12.0,90.0,3,988.09,12,1.5,0,0,0,1,0,1,0,0,0,1,0
9797,19.0,81.0,15.0,101.0,1,1008.59,0,12.0,1,0,0,0,0,1,0,1,0,0,0
9798,32.0,61.0,3.5,8.0,0,1020.44,8,6.5,0,1,0,0,0,0,1,0,0,0,1
9799,19.0,70.0,6.0,64.0,1,1004.27,1,4.5,1,0,0,0,1,0,0,0,1,0,0
9800,30.0,78.0,11.5,94.0,1,1018.05,2,3.5,1,0,0,0,1,0,0,0,1,0,0
9801,-11.0,20.0,7.0,78.0,3,842.77,14,0.5,1,0,0,0,0,0,1,0,0,0,1
9802,37.0,38.0,2.5,10.0,1,1017.34,9,8.0,1,0,0,0,0,1,0,0,0,0,1
9803,-2.0,68.0,20.0,58.0,3,993.99,0,1.5,0,0,0,1,0,0,1,0,0,1,0
9804,2.0,85.0,6.0,81.0,3,986.81,1,1.5,0,0,0,1,0,1,0,0,0,1,0
9805,19.0,71.0,7.5,22.0,1,1018.4,2,6.5,1,0,0,0,0,0,1,1,0,0,0
9806,35.0,35.0,9.5,11.0,0,1023.2,6,10.0,1,0,0,0,1,0,0,0,0,0,1
9807,-3.0,108.0,2.5,71.0,1,999.1,10,2.0,0,0,0,1,0,0,1,0,0,1,0
9808,25.0,74.0,9.5,16.0,1,1004.27,2,6.5,0,0,1,0,0,0,1,1,0,0,0
9809,31.0,67.0,6.0,17.0,0,1017.77,11,6.0,0,1,0,0,0,0,1,0,0,0,1
9810,33.0,84.0,18.5,84.0,3,999.08,3,4.5,0,0,1,0,1,0,0,0,1,0,0
9811,14.0,77.0,6.0,52.0,1,1013.52,1,4.0,0,0,0,1,0,1,0,0,1,0,0
9812,32.0,46.0,8.5,87.0,3,929.34,1,12.0,0,0,0,1,0,0,1,1,0,0,0
9813,-4.0,80.0,26.5,84.0,3,983.14,8,5.5,0,0,0,1,0,0,1,0,0,1,0
9814,13.0,95.0,9.5,66.0,3,1005.14,1,2.5,0,0,0,1,1,0,0,0,1,0,0
9815,15.0,103.0,1.0,96.0,0,1026.15,6,1.0,0,1,0,0,0,1,0,0,0,0,1
9816,34.0,65.0,5.0,21.0,3,1017.51,2,5.0,0,0,1,0,0,1,0,1,0,0,0
9817,32.0,54.0,14.0,90.0,2,840.45,8,3.5,0,1,0,0,1,0,0,0,1,0,0
9818,27.0,98.0,8.0,92.0,1,1000.29,1,1.5,0,1,0,0,0,0,1,0,1,0,0
9819,32.0,69.0,6.5,87.0,3,1005.23,1,5.0,1,0,0,0,0,1,0,0,1,0,0
9820,15.0,61.0,11.0,63.0,3,1006.12,3,4.5,0,1,0,0,0,0,1,0,1,0,0
9821,20.0,61.0,1.5,3.0,1,1013.44,8,7.0,0,0,0,1,0,1,0,0,0,0,1
9822,17.0,75.0,6.0,55.0,3,995.08,0,5.0,0,0,1,0,0,0,1,0,1,0,0
9823,10.0,78.0,18.5,66.0,1,1015.44,3,3.5,0,1,0,0,0,1,0,0,1,0,0
9824,30.0,66.0,5.5,7.0,0,1015.27,8,6.0,0,0,1,0,0,0,1,0,0,0,1
9825,33.0,22.0,7.0,8.0,0,1021.01,10,6.0,0,0,0,1,1,0,0,0,0,0,1
9826,23.0,69.0,8.5,36.0,3,1015.73,1,9.0,0,0,1,0,1,0,0,1,0,0,0
9827,84.0,106.0,41.5,97.0,3,1013.96,13,3.0,0,0,1,0,0,1,0,0,1,0,0
9828,52.0,71.0,14.5,88.0,1,1007.13,11,7.0,1,0,0,0,0,1,0,1,0,0,0
9829,24.0,98.0,7.5,77.0,3,994.45,3,3.5,0,1,0,0,1,0,0,0,1,0,0
9830,-1.0,66.0,5.0,96.0,3,987.27,0,3.5,0,0,0,1,0,1,0,0,0,1,0
9831,0.0,72.0,14.5,85.0,3,985.71,14,4.5,0,0,0,1,0,1,0,0,0,1,0
9832,32.0,84.0,19.5,57.0,1,1018.35,0,1.5,1,0,0,0,1,0,0,0,1,0,0
9833,-6.0,93.0,7.0,82.0,3,980.03,0,2.0,0,0,0,1,0,1,0,0,0,1,0
9834,-8.0,105.0,9.0,96.0,3,989.9,0,2.0,0,0,0,1,0,0,1,0,0,1,0
9835,12.0,71.0,7.0,51.0,2,1173.56,6,0.5,0,1,0,0,0,1,0,1,0,0,0
9836,37.0,56.0,6.0,0.0,0,1029.99,5,7.5,0,1,0,0,0,0,1,0,0,0,1
9837,-6.0,47.0,8.0,68.0,2,1032.91,11,8.0,0,0,0,1,0,1,0,1,0,0,0
9838,24.0,33.0,3.5,13.0,0,1013.48,10,8.0,1,0,0,0,1,0,0,0,0,0,1
9839,20.0,50.0,0.0,12.0,3,1012.52,1,7.0,0,0,0,1,1,0,0,1,0,0,0
9840,-4.0,79.0,28.0,109.0,3,999.22,1,0.5,0,0,0,1,0,0,1,0,0,1,0
9841,27.0,52.0,8.5,46.0,1,1017.76,2,5.0,0,1,0,0,0,0,1,1,0,0,0
9842,-4.0,65.0,8.0,56.0,3,982.34,0,2.0,0,0,0,1,0,1,0,0,0,1,0
9843,37.0,24.0,0.0,93.0,3,1189.89,1,9.5,0,0,1,0,1,0,0,0,0,0,1
9844,2.0,86.0,13.5,87.0,3,985.35,0,3.5,0,0,0,1,0,0,1,0,0,1,0
9845,30.0,59.0,8.5,5.0,0,1011.78,6,6.0,0,1,0,0,1,0,0,0,0,0,1
9846,11.0,87.0,20.0,95.0,3,1013.8,1,2.5,1,0,0,0,1,0,0,0,1,0,0
9847,-7.0,72.0,13.0,79.0,3,998.68,1,1.5,0,0,0,1,0,0,1,0,0,1,0
9848,12.0,87.0,41.5,73.0,3,1016.44,6,0.5,1,0,0,0,0,0,1,0,1,0,0
9849,-5.0,69.0,13.5,83.0,3,988.94,0,1.0,0,0,0,1,0,0,1,0,0,1,0
9850,28.0,61.0,9.0,25.0,3,1008.96,1,5.5,0,1,0,0,0,0,1,1,0,0,0
9851,40.0,52.0,3.5,3.0,0,1028.94,7,6.0,0,0,0,1,0,0,1,0,0,0,1
9852,39.0,71.0,12.5,72.0,3,1017.18,4,2.5,1,0,0,0,1,0,0,0,1,0,0
9853,15.0,74.0,14.0,45.0,3,1007.74,4,6.5,0,1,0,0,0,1,0,1,0,0,0
9854,22.0,65.0,0.0,14.0,0,1027.39,9,5.5,0,0,0,1,0,0,1,0,0,0,1
9855,20.0,23.0,3.0,7.0,0,1022.74,5,9.5,0,1,0,0,1,0,0,0,0,0,1
9856,27.0,87.0,10.0,85.0,1,1005.37,2,4.5,0,0,1,0,0,0,1,0,1,0,0
9857,-2.0,45.0,3.5,53.0,2,1165.74,1,0.5,1,0,0,0,0,1,0,0,1,0,0
9858,13.0,76.0,2.5,30.0,3,1003.77,4,7.5,0,0,1,0,0,1,0,1,0,0,0
9859,-8.0,72.0,12.0,88.0,3,995.84,0,4.0,0,0,0,1,0,0,1,0,0,1,0
9860,19.0,74.0,2.5,26.0,3,1002.2,2,8.5,1,0,0,0,0,1,0,1,0,0,0
9861,35.0,23.0,14.5,21.0,3,810.69,1,18.0,1,0,0,0,0,1,0,0,1,0,0
9862,23.0,88.0,15.0,93.0,1,994.7,1,4.5,0,0,1,0,0,0,1,0,1,0,0
9863,-9.0,66.0,8.0,76.0,3,992.35,1,1.0,0,0,0,1,0,0,1,0,0,1,0
9864,28.0,74.0,12.0,38.0,1,1010.8,3,8.0,0,0,1,0,0,0,1,1,0,0,0
9865,19.0,99.0,18.0,54.0,3,991.92,1,2.0,0,0,1,0,0,0,1,0,1,0,0
9866,37.0,39.0,4.0,4.0,0,1018.48,8,5.5,0,1,0,0,0,0,1,0,0,0,1
9867,1.0,95.0,11.0,75.0,3,989.99,1,4.0,0,0,0,1,0,0,1,0,0,1,0
9868,28.0,57.0,5.5,34.0,1,1005.98,4,8.5,1,0,0,0,0,1,0,1,0,0,0
9869,-7.0,39.0,12.0,10.0,3,808.76,4,4.0,0,1,0,0,0,1,0,1,0,0,0
9870,48.0,94.0,14.5,90.0,1,1013.84,0,3.0,0,1,0,0,0,1,0,1,0,0,0
9871,44.0,60.0,3.0,17.0,1,1020.2,11,5.5,0,0,0,1,1,0,0,0,0,0,1
9872,1.0,64.0,3.5,87.0,3,981.65,0,2.5,0,0,0,1,0,1,0,0,0,1,0
9873,34.0,76.0,11.0,73.0,1,1006.14,1,4.0,0,0,0,1,1,0,0,0,1,0,0
9874,20.0,90.0,14.5,66.0,1,994.38,2,2.5,0,0,1,0,0,1,0,0,1,0,0
9875,32.0,45.0,1.0,8.0,0,1019.67,8,7.5,1,0,0,0,0,1,0,0,0,0,1
9876,18.0,96.0,25.5,93.0,3,1011.32,14,1.0,0,1,0,0,1,0,0,0,1,0,0
9877,-6.0,82.0,9.5,65.0,1,998.35,0,3.0,0,0,0,1,0,0,1,0,0,1,0
9878,-9.0,61.0,11.0,59.0,3,980.12,0,2.5,0,0,0,1,0,0,1,0,0,1,0
9879,43.0,31.0,5.5,8.0,1,1023.36,8,5.5,0,0,1,0,0,0,1,0,0,0,1
9880,16.0,91.0,19.5,96.0,3,1014.41,2,4.0,0,1,0,0,1,0,0,0,1,0,0
9881,41.0,29.0,5.0,5.0,0,1010.62,9,6.5,0,1,0,0,1,0,0,0,0,0,1
9882,17.0,108.0,16.0,80.0,1,1028.75,8,2.5,0,1,0,0,0,0,1,0,0,0,1
9883,23.0,23.0,3.0,10.0,1,1013.49,11,6.0,0,1,0,0,1,0,0,0,0,0,1
9884,-18.0,43.0,9.0,96.0,2,1093.61,2,19.0,1,0,0,0,1,0,0,0,0,0,1
9885,1.0,79.0,5.0,70.0,3,980.54,0,1.5,0,0,0,1,0,0,1,0,0,1,0
9886,26.0,71.0,0.5,13.0,1,1009.72,1,7.0,1,0,0,0,0,0,1,1,0,0,0
9887,-4.0,81.0,1.5,53.0,3,991.79,0,1.5,0,0,0,1,0,1,0,0,0,1,0
9888,34.0,97.0,17.0,86.0,1,1014.61,1,3.0,0,1,0,0,0,0,1,0,1,0,0
9889,-2.0,92.0,9.0,66.0,3,998.83,1,3.5,0,0,0,1,0,0,1,0,0,1,0
9890,44.0,69.0,3.0,12.0,1,1016.25,9,8.0,1,0,0,0,1,0,0,0,0,0,1
9891,-13.0,87.0,13.5,74.0,3,996.55,1,4.0,0,0,0,1,0,1,0,0,0,1,0
9892,20.0,47.0,4.0,12.0,0,1015.65,7,6.5,0,0,1,0,0,0,1,0,0,0,1
9893,39.0,88.0,19.5,85.0,0,1018.33,5,6.5,0,0,1,0,1,0,0,0,0,0,1
9894,6.0,107.0,1.5,101.0,3,980.27,10,2.0,0,0,0,1,0,0,1,0,0,1,0
9895,23.0,74.0,11.5,109.0,3,1019.8,14,1.5,0,0,1,0,1,0,0,0,1,0,0
9896,19.0,64.0,6.5,26.0,1,1014.52,4,7.5,0,1,0,0,1,0,0,1,0,0,0
9897,-1.0,90.0,1.0,94.0,3,998.32,0,4.5,0,0,0,1,0,0,1,0,0,1,0
9898,19.0,68.0,6.5,42.0,1,1012.74,2,5.0,0,0,0,1,0,1,0,1,0,0,0
9899,28.0,76.0,11.0,57.0,3,992.96,0,2.5,1,0,0,0,0,1,0,0,1,0,0
9900,12.0,82.0,9.5,51.0,1,1011.51,3,4.5,1,0,0,0,0,1,0,0,1,0,0
9901,49.0,109.0,23.5,100.0,3,1003.42,8,5.5,0,0,0,1,1,0,0,1,0,0,0
9902,-6.0,84.0,14.5,54.0,3,990.94,0,5.0,0,0,0,1,0,0,1,0,0,1,0
9903,18.0,67.0,16.0,54.0,3,994.09,2,1.5,0,0,0,1,1,0,0,0,1,0,0
9904,-23.0,91.0,34.0,78.0,3,980.5,4,1.5,0,0,0,1,0,0,1,0,0,1,0
9905,33.0,72.0,9.0,64.0,3,1015.3,3,2.0,0,1,0,0,1,0,0,0,1,0,0
9906,30.0,56.0,13.5,26.0,3,1101.14,14,14.0,0,0,1,0,0,1,0,0,1,0,0
9907,-3.0,73.0,1.5,72.0,3,996.64,1,2.0,0,0,0,1,0,1,0,0,0,1,0
9908,-3.0,99.0,15.0,98.0,3,999.92,0,1.0,0,0,0,1,0,1,0,0,0,1,0
9909,18.0,52.0,6.5,44.0,1,1010.98,3,8.0,0,1,0,0,0,1,0,1,0,0,0
9910,-2.0,85.0,14.5,95.0,3,999.03,1,4.0,0,0,0,1,0,0,1,0,0,1,0
9911,22.0,53.0,14.0,27.0,3,1003.23,4,7.5,0,0,1,0,1,0,0,1,0,0,0
9912,13.0,74.0,12.0,50.0,1,1005.57,1,3.0,0,0,1,0,0,1,0,0,1,0,0
9913,42.0,25.0,3.5,18.0,0,1025.97,6,5.5,1,0,0,0,0,0,1,0,0,0,1
9914,-1.0,85.0,14.0,53.0,3,997.97,0,2.0,0,0,0,1,0,0,1,0,0,1,0
9915,0.0,92.0,5.5,77.0,3,981.31,0,4.0,0,0,0,1,0,1,0,0,0,1,0
9916,-8.0,61.0,18.5,79.0,3,987.44,0,1.5,0,0,0,1,0,0,1,0,0,1,0
9917,26.0,70.0,19.0,79.0,1,1001.72,1,3.0,0,1,0,0,0,0,1,0,1,0,0
9918,12.0,61.0,11.5,38.0,3,1014.37,1,8.5,0,1,0,0,0,0,1,1,0,0,0
9919,31.0,77.0,13.5,17.0,3,1018.41,4,6.0,1,0,0,0,0,0,1,1,0,0,0
9920,15.0,76.0,9.5,19.0,1,1003.2,2,8.0,0,0,0,1,0,0,1,1,0,0,0
9921,-5.0,76.0,15.0,73.0,3,997.76,1,3.5,0,0,0,1,0,1,0,0,0,1,0
9922,34.0,77.0,0.5,25.0,1,1014.04,4,6.5,0,1,0,0,0,0,1,1,0,0,0
9923,17.0,70.0,3.5,27.0,3,1008.03,3,8.0,1,0,0,0,0,1,0,1,0,0,0
9924,17.0,77.0,2.0,35.0,3,1018.15,4,8.0,1,0,0,0,0,0,1,1,0,0,0
9925,38.0,23.0,9.5,2.0,1,1025.88,6,6.0,0,0,0,1,1,0,0,0,0,0,1
9926,15.0,90.0,11.0,57.0,1,1012.32,3,5.0,0,0,0,1,1,0,0,0,1,0,0
9927,28.0,60.0,16.5,53.0,3,995.48,2,4.0,0,1,0,0,1,0,0,0,1,0,0
9928,24.0,78.0,8.5,87.0,1,1010.48,1,1.5,0,0,0,1,0,0,1,0,1,0,0
9929,34.0,71.0,6.0,42.0,1,1008.36,4,7.0,0,1,0,0,0,0,1,1,0,0,0
9930,-7.0,87.0,0.5,96.0,3,983.82,1,3.0,0,0,0,1,0,1,0,0,0,1,0
9931,34.0,38.0,7.5,18.0,0,1017.97,8,6.5,0,0,0,1,0,1,0,0,0,0,1
9932,35.0,81.0,21.0,89.0,1,1011.12,5,9.5,0,0,0,1,0,1,0,1,0,0,0
9933,24.0,29.0,2.0,13.0,0,1028.6,9,6.5,1,0,0,0,1,0,0,0,0,0,1
9934,29.0,92.0,10.5,92.0,1,998.75,1,3.5,1,0,0,0,1,0,0,0,1,0,0
9935,35.0,53.0,7.0,12.0,0,1011.07,5,7.0,0,0,1,0,1,0,0,0,0,0,1
9936,25.0,20.0,8.0,2.0,1,1027.71,10,9.5,0,0,0,1,0,0,1,0,0,0,1
9937,2.0,101.0,20.5,107.0,1,986.28,8,2.5,0,0,0,1,0,0,1,0,0,1,0
9938,29.0,37.0,1.5,5.0,1,1013.31,9,7.0,1,0,0,0,1,0,0,0,0,0,1
